Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MKSI,536.1,63,7969.5,7969.5,4.4,126.5,SOXX
2,AMD,480.3,34,6888.4,14857.9,8.1,202.6,SOXX
3,NVDA,404.4,8,6582.4,21440.3,32.8,822.8,SOXX
4,ASML,252.2,12,11890.8,33331.1,23.2,990.9,SOXX
5,MPWR,239.8,9,6694.2,40025.3,31.0,743.8,SOXX
6,AVGO,238.3,7,9794.4,49819.7,38.0,1399.2,SOXX
7,LRCX,221.4,9,8833.5,58653.2,28.1,981.5,SOXX
8,MRVL,191.0,93,7216.8,65870.0,3.0,77.6,SOXX
9,ENTG,189.5,66,9147.6,75017.6,4.2,138.6,SOXX
10,TSM,180.2,71,9506.9,84524.5,3.9,133.9,SOXX
11,AMAT,139.0,39,8197.8,92722.3,7.1,210.2,SOXX
12,QCOM,137.9,80,13048.0,105770.3,3.5,163.1,SOXX
13,KLAC,131.8,14,10046.4,115816.7,18.8,717.6,SOXX
14,NXPI,88.5,44,11330.0,127146.7,6.3,257.5,SOXX
15,QRVO,83.1,112,13395.2,140541.9,2.5,119.6,SOXX
16,MU,77.8,103,9805.6,150347.5,2.7,95.2,SOXX
17,ASX,71.5,1400,13860.0,164207.5,0.2,9.9,SOXX
18,TER,39.1,96,10166.4,174373.9,2.9,105.9,SOXX
19,SWKS,31.9,121,12874.4,187248.3,2.3,106.4,SOXX
20,ADI,30.8,68,13341.6,200589.9,4.1,196.2,SOXX
21,LSCC,29.3,93,7272.6,207862.5,3.0,78.2,SOXX
22,TXN,24.9,100,17110.0,224972.5,2.8,171.1,SOXX
23,INTC,20.3,233,10205.4,235177.9,1.2,43.8,SOXX
24,MCHP,11.0,121,10527.0,245704.9,2.3,87.0,SOXX
25,ON,4.3,96,7785.6,253490.5,2.9,81.1,SOXX
26,STM,3.5,254,11988.8,265479.3,1.1,47.2,SOXX
27,UMC,2.2,1400,10920.0,276399.3,0.2,7.8,SOXX
28,RMBS,0.1,87,5611.5,282010.8,3.2,64.5,SOXX
